,term,controversy,tfidf,logodds
773,cool,,0.0,0.005697488324489873
774,para,,0.0,1.5319946396049038
775,newest,,0.0,
776,policymaking,,2.3723206525087264e-05,
777,importance,,0.0,0.31020399196217363
778,fucking,,3.0450065303983844e-05,
779,hindered,,2.8351897110599857e-05,
780,murdered,,0.00019846327977419897,1.163901874194845
781,preloaded,,3.117229630149061e-05,
782,forgive,,8.137058374341958e-06,
783,maria,,1.5586148150745306e-05,
784,robertson,,1.6274116748683916e-05,
785,ninetyone,,0.0,
786,sent_letter,,0.0,0.5934899515290022
787,slowed,,0.0,
788,patio,,2.3723206525087264e-05,
789,measured,,8.137058374341958e-06,
790,righteous,,0.00012758353699769936,
791,letter,,0.0,0.4436824695899324
792,contracted,,2.441117512302587e-05,
793,materials,,0.0,
794,addresses,,0.0,0.4156830750895743
795,partisanship,,5.6703794221199714e-05,
796,crooks,,1.4175948555299929e-05,
797,declined,,0.0,
798,possible,,0.0,0.2024907070402202
799,aerial,,1.4175948555299929e-05,
800,dhss,,8.137058374341958e-06,
801,gotten,,0.0,
802,medical_supplies,,0.0002961368148641608,0.30723136686207525
803,impactful,,2.8351897110599857e-05,
804,eroding,,2.8351897110599857e-05,
805,victim,,0.0,
806,sud,,5.548640031284208e-05,
807,regardless,,0.0,0.8454481430763102
808,respectfully,,0.0,
809,violated,,0.0,0.7415169135057313
810,lowered,,7.048165097732319e-05,
811,78pm,,2.2313006929641886e-05,
812,audits,,4.114735934201481e-05,
813,issued,,0.0,0.4783258610622463
814,twitters,,2.441117512302587e-05,
815,lifting,,0.0,
816,smaller,,0.0,
817,democracia,,3.553627423179369e-05,
818,lodge,,9.975063040524195e-06,
819,expanding,,0.0,0.8003277077958408
820,rocket,,0.0,1.63945850671169
821,net,,0.0,
822,rolling,,0.00012468918520596245,
823,decisively,,5.1122422382539e-05,
824,broadly,,8.321313753760956e-05,
825,august,,0.0,0.79867532734568
826,career,,0.0,0.3332068532653357
827,stacey,,2.3723206525087264e-05,
828,dirtier,,2.2313006929641886e-05,
829,communitys,,0.0,0.16615276860216968
830,get,,0.0,0.12630046079121843
831,reasoned,,1.6274116748683916e-05,
832,usually,,0.0,
833,pound,,1.4175948555299929e-05,
834,container,,2.2313006929641886e-05,
835,find,,0.0,0.13684470427967327
836,presented,,0.0,
837,delicious,,6.982544128366937e-05,
838,achievement,,0.0,0.614954190197302
839,banking,,0.0,
840,stretch,,4.675844445223592e-05,
841,painted,,3.648895548494181e-05,
842,utterly,,0.0,
843,disaster,,0.0,0.5408462180435804
844,airport,,0.0,0.2996841612266921
845,pulling,,0.0,
846,hundred,,0.0,0.43276278699465875
847,obamacare,,0.0,
848,lie,,0.0,0.0916763406999303
849,outlining,,0.0,
850,performance,,0.00012758353699769936,
851,owensboro,,9.529091789952552e-05,
852,jordan,,0.0,
853,website,,0.0,0.3177026667293705
854,july,,0.0,0.7974389238899497
855,collecting,,5.6703794221199714e-05,
856,quid,,4.114735934201481e-05,
857,cold,,0.0,0.10552814678573469
858,eightyfour,,0.0,0.6208889257171167
859,kayli,,5.673350749276012e-05,
860,overdue,,0.0,
861,helplessly,,4.410113767687251e-05,
862,alejandro,,3.553627423179369e-05,
863,feedback,,0.0,
864,omar,,1.5586148150745306e-05,
865,defraud,,1.5586148150745306e-05,
866,cares_act,,0.0,0.28953178976267424
867,fallen,,0.0,1.1072416929643818
868,flock,,2.3723206525087264e-05,
869,fun,,0.0,0.5408462180435804
870,reflect,,0.0,0.07084258879784493
871,lord,,0.0,
872,nunca,,1.4175948555299929e-05,
873,employ,,3.117229630149061e-05,
874,apple,,0.0,
875,dangerous,,0.0,0.5152064562057336
876,emailing,,5.548640031284208e-05,
877,angeles,,9.923163988709948e-05,
878,deputies,,2.2313006929641886e-05,
879,cling,,4.744641305017453e-05,
880,twothirds,,2.8351897110599857e-05,
881,हनद,,2.3723206525087264e-05,
882,stands,,0.0,0.26755288304389896
883,mortality,,4.675844445223592e-05,
884,aplaudo,,9.975063040524195e-06,
885,bloomington,,0.0,
886,affordable,,0.0,1.4450692656254323
887,drafting,,0.0001417594855529993,
888,recruit,,0.0,
889,conservative,,0.0,1.7000831285281248
890,function,,1.6274116748683916e-05,
891,wto,,8.137058374341958e-06,
892,staging,,0.0,
893,fiat,,7.231965564350541e-05,
894,bears,,0.0,
895,durham,,0.0,
896,suppliers,,3.553627423179369e-05,
897,luis,,0.0,
898,depend,,0.0,
899,pilot,,0.0,0.3177026667293705
900,appears,,0.0,0.38669553821632213
901,ordering,,0.0,
902,inflict,,0.0,
903,governortomwolf,,2.55612111912695e-05,
904,unrealistic,,3.553627423179369e-05,
905,presidente,,1.5586148150745306e-05,
906,micah,,3.648895548494181e-05,
907,pope,,3.0450065303983844e-05,
908,dark,,0.0,0.5051223371391075
909,gain,,0.0,0.19004129049921206
910,bat,,2.55612111912695e-05,
911,rendition,,5.548640031284208e-05,
912,anything,,0.0,0.15138145128185698
913,proudest,,9.975063040524195e-06,
914,tuong,,3.85871236783258e-05,
915,tweaks,,3.0450065303983844e-05,
916,georgefloydprotest,,4.672418205266776e-05,
917,wreaked,,3.648895548494181e-05,
918,nobrainer,,1.4175948555299929e-05,
919,praise,,0.0,
920,uighur,,4.252784566589978e-05,
921,finance,,4.675844445223592e-05,
922,fourteenth,,0.0,
923,inventiveness,,2.4151011595824124e-05,
924,covidcourage,,2.2313006929641886e-05,
925,rebates,,1.6274116748683916e-05,
926,pastors,,8.137058374341958e-06,
927,sayegh,,2.55612111912695e-05,
928,stole,,1.6274116748683916e-05,
929,dismiss,,0.0,
930,kinds,,0.0,
931,portions,,0.0,
932,bracing,,2.55612111912695e-05,
933,spicer,,3.648895548494181e-05,
934,upchafee,,2.4151011595824124e-05,
935,one_thousand,,0.0,0.38772381594188815
936,drug,,0.0,0.40108427566842164
937,dress,,3.0450065303983844e-05,
938,overseeing,,0.0,
939,literal,,3.1860264899429225e-05,
940,tries,,0.0,
941,oakland,,0.00012758353699769936,
942,fiscal,,0.0,
943,wont,,0.0,0.189638632954009
944,analysis,,0.0,0.16615276860216968
945,transformed,,5.6271440022455095e-05,
946,recognizes,,7.793074075372654e-05,
947,prayerful,,2.3723206525087264e-05,
948,gratuitously,,2.55612111912695e-05,
949,campp,,4.462601385928377e-05,
950,transformation,,1.5586148150745306e-05,
951,tablet,,2.55612111912695e-05,
952,forms,,0.0,
953,wvu,,4.114735934201481e-05,
954,toll,,0.0,
955,removing,,0.0,
956,presses,,2.2313006929641886e-05,
957,pitching,,2.3723206525087264e-05,
958,fixed,,0.0,
959,upgrades,,6.40512637579209e-05,
960,migrants,,0.0,
961,peers,,0.0,
962,testament,,0.0,
963,advised,,0.0,
964,backed,,6.234459260298122e-05,
965,analyzing,,2.3723206525087264e-05,
966,overnight,,0.0,
967,patrons,,7.297791096988362e-05,
968,feb,,1.5586148150745306e-05,
969,overcome,,0.0,0.05900813115084176
970,candy,,3.117229630149061e-05,
971,discourages,,3.9309354675832567e-05,
972,flattenthecurve,,0.0,
973,lori,,1.5586148150745306e-05,
974,regulated,,9.975063040524195e-06,
975,unabated,,3.1860264899429225e-05,
976,drs,,1.4175948555299929e-05,
977,inappropriately,,3.0450065303983844e-05,
978,seas,,1.6274116748683916e-05,
979,downplayed,,3.117229630149061e-05,
980,threw,,0.0,
981,somewhat,,3.412607463634832e-05,
982,simplified,,3.832696015112405e-05,
983,pkg,,2.55612111912695e-05,
984,lloyd,,0.00010910303705521715,
985,vulnerabilities,,2.4151011595824124e-05,
986,considering,,0.0,
987,whole,,0.0,0.5100745593768268
988,curb,,3.117229630149061e-05,
989,socalled,,0.0,
990,extortion,,5.250290870642398e-05,
991,sundays,,5.489550282657788e-05,
992,devil,,2.2313006929641886e-05,
993,stifling,,6.546146335336628e-05,
994,working,,0.0,0.15968955041195762
995,skyrocketing,,0.0,
996,gets,,0.0,0.0027692285454011404
997,authoritarianism,,1.4175948555299929e-05,
998,publisher,,0.0,
999,regrets,,4.114735934201481e-05,
1000,uss,,0.0,
1001,properties,,2.441117512302587e-05,
1002,whoever,,1.6274116748683916e-05,
1003,distinguish,,4.0685291871709785e-05,
1004,flynn,,0.0,0.9189123519636304
1005,bank,,0.0,0.5690170950102765
1006,presidential,,0.0,0.330992751259741
1007,ramadan,,0.00032917708033729844,
1008,number,,0.0,0.27196546627245377
1009,assistant,,4.252784566589978e-05,
1010,msnbc,,0.0,
1011,amiga,,7.543652639389047e-05,
1012,thousand_five,,0.0002278376344815748,0.8462278675947622
1013,vietnam,,0.0,0.7386719613735002
1014,containing,,0.0,
1015,rico,,0.0,
1016,capacities,,5.1122422382539e-05,
1017,cookies,,1.5586148150745306e-05,
1018,appeasement,,2.4151011595824124e-05,
1019,dashboard,,2.9925189121572585e-05,
1020,hits,,0.0,
1021,math,,3.117229630149061e-05,
1022,emails,,0.0,
1023,discover,,2.3723206525087264e-05,
1024,haga,,0.0,
1025,reform,,0.0,0.30334121992923097
1026,familys,,0.0,
1027,ingwen,,9.975063040524195e-06,
1028,support,,0.0,0.10611158004699037
1029,complain,,2.2313006929641886e-05,
1030,3pm,,0.0,
1031,include,,0.0,0.03002059427758972
1032,outbreaks,,0.0,
1033,rsvp,,0.0,
1034,star,,0.0,0.4230631823871969
1035,fantasies,,2.4151011595824124e-05,
1036,abrams,,1.5586148150745306e-05,
1037,preparation,,5.6703794221199714e-05,
1038,movements,,0.0,
1039,shuttle,,0.0,
1040,joy,,0.0,
1041,judy,,2.3723206525087264e-05,
1042,construct,,1.5586148150745306e-05,
1043,telephone_town,,0.0,0.4205649491110444
1044,sexual,,2.8351897110599857e-05,
1045,cousin,,1.5586148150745306e-05,
1046,participants,,0.0,
1047,1000s,,0.0,
1048,arlington,,0.0,
1049,dialin,,3.117229630149061e-05,
1050,anderson,,0.0,
1051,prc,,9.975063040524195e-06,
1052,elect,,0.0,
1053,faithfulness,,9.975063040524195e-06,
1054,volume,,1.4175948555299929e-05,
1055,talk,,0.0,0.11839941084068373
1056,votes,,0.0,0.7401791206640714
1057,racial,,0.0,0.5487162351046113
1058,relatives,,3.412607463634832e-05,
1059,demanded,,0.0,
1060,haphazard,,1.4175948555299929e-05,
1061,nature,,0.0,
1062,insulin,,2.9925189121572585e-05,
1063,stellar,,9.975063040524195e-06,
1064,rightfully,,0.0,0.3977453744029069
1065,ides,,2.2313006929641886e-05,
1066,hardware,,4.830202319164825e-05,
1067,jason,,7.66539203022481e-05,
1068,repugnant,,1.5586148150745306e-05,
1069,either,,0.0,0.5797449773433048
1070,shortage,,0.0,
1071,reimbursement,,4.114735934201481e-05,
1072,return,,0.0,0.6743776106681028
1073,owns,,0.0,
1074,ron,,7.793074075372654e-05,
1075,twentyeighth,,1.5586148150745306e-05,
1076,similarly,,3.648895548494181e-05,
1077,morbidly,,2.55612111912695e-05,
1078,aggressively,,0.0,
1079,forums,,0.0,
1080,deeds,,2.9925189121572585e-05,
1081,increase,,0.0,0.3159303862981671
1082,secure,,0.0,0.03835670316714724
1083,salmon,,8.137058374341958e-06,
1084,exist,,0.0,0.056990782712040215
1085,800pm,,4.8134381648113134e-05,
1086,fmr,,3.117229630149061e-05,
1087,spin,,0.0,
1088,leaders,,0.0,0.3634323573825714
1089,beth,,7.297791096988362e-05,
1090,prescribed,,3.117229630149061e-05,
1091,caitlin,,2.3723206525087264e-05,
1092,adjusted,,1.995012608104839e-05,
1093,per,,0.0,0.6681141277933949
1094,housed,,9.975063040524195e-06,
1095,survivors,,0.0,
1096,burden,,0.0,
1097,metals,,5.673350749276012e-05,
1098,phone,,0.0,0.16503998829379485
1099,aging,,0.0,
1100,congregate,,8.137058374341958e-06,
1101,houston,,0.0,0.3213772925602991
1102,interconnected,,1.5586148150745306e-05,
1103,noticing,,8.137058374341958e-06,
1104,objected,,4.0685291871709785e-05,
1105,expertise,,0.0,
1106,rona,,2.3723206525087264e-05,
1107,instigated,,2.2313006929641886e-05,
1108,complaint,,0.0,0.62785759503321
1109,twenty,,0.0,0.22107583104029893
1110,sprint,,1.995012608104839e-05,
1111,fortyfourth,,2.4151011595824124e-05,
1112,whipclyburn,,8.137058374341958e-06,
1113,statehouse,,3.0450065303983844e-05,
1114,matters,,0.0,0.414665226983856
1115,improperly,,9.975063040524195e-06,
1116,ugly,,0.0,
1117,firstever,,0.00011182064904740341,
1118,zones,,0.0,
1119,mislead,,2.2313006929641886e-05,
1120,communitybased,,4.252784566589978e-05,
1121,meal,,0.0,
1122,eight_billion,,0.0002182060741104343,1.2268156996054143
1123,swimming,,0.0,
1124,grandfathers,,1.4175948555299929e-05,
1125,budget,,0.0,0.30645164234362354
1126,gutted,,4.252784566589978e-05,
1127,polluting,,1.4175948555299929e-05,
1128,mistakes,,0.0,0.38669553821632213
1129,endanger,,2.8351897110599857e-05,
1130,maggie,,4.114735934201481e-05,
1131,intercepted,,2.3723206525087264e-05,
1132,buses,,4.252784566589978e-05,
1133,mad,,7.087974277649965e-05,
1134,perverse,,7.245303478747237e-05,
1135,investor,,4.5511337272317894e-05,
1136,books,,7.793074075372654e-05,
1137,discovery,,0.00010552614446725145,
1138,educating,,8.925202771856755e-05,
1139,resume,,0.0,0.2689125025599386
1140,competition,,0.0,0.009200118875691762
1141,rices,,2.3723206525087264e-05,
1142,spring,,0.0,0.06528958552673511
1143,bolster,,0.0,
1144,cosign,,2.55612111912695e-05,
1145,fccs,,3.254823349736783e-05,
1146,philando,,3.648895548494181e-05,
1147,messaging,,8.137058374341958e-06,
1148,715pm,,2.2313006929641886e-05,
1149,registered,,0.0,
1150,evaluate,,1.5586148150745306e-05,
1151,cherished,,1.5586148150745306e-05,
1152,cuttingedge,,3.117229630149061e-05,
1153,noknock,,3.1860264899429225e-05,
1154,wisconsins,,1.4175948555299929e-05,
1155,vest,,3.1860264899429225e-05,
1156,nationalguard,,2.9925189121572585e-05,
1157,means,,0.0,0.04694044685853865
1158,costs,,0.0,0.487736392729632
1159,tearing,,7.087974277649965e-05,
1160,inthistogether,,0.0,
1161,flight,,0.0,1.2667832214265164
1162,indebted,,0.00018079824190935352,
1163,army,,0.0,0.9286117490523437
1164,chaired,,2.441117512302587e-05,
1165,basics,,3.0450065303983844e-05,
1166,wildfires,,0.0,
1167,essential_workers,,0.00019846327977419897,1.9848824262646751
1168,atrocities,,0.0,
1169,predominantly,,2.4151011595824124e-05,
1170,proxy,,0.0,0.5183733621915215
1171,encuentre,,4.252784566589978e-05,
1172,kansans,,8.137058374341958e-06,
1173,defamed,,3.412607463634832e-05,
1174,mil,,0.0,
1175,fiftynine,,0.0,
1176,felons,,7.40263267984451e-05,
1177,reelect,,0.0,
1178,maskless,,2.4151011595824124e-05,
1179,ages,,1.5586148150745306e-05,
1180,usna2020,,7.231965564350541e-05,
1181,counterproductive,,3.85871236783258e-05,
1182,relationship,,0.0,1.2717337265863728
1183,values,,0.0,0.21867603146123746
1184,mundo,,2.4151011595824124e-05,
1185,covid19_relief,,0.0005966679113185669,0.07654060991248238
1186,laugh,,1.4175948555299929e-05,
1187,strongly,,0.0,0.1594786615144764
1188,resurgence,,1.5586148150745306e-05,
1189,convicted,,2.8351897110599857e-05,
1190,enduring,,0.00014027533335670775,
1191,ceased,,2.3723206525087264e-05,
1192,ninetytwo,,0.0,
1193,derek,,3.990025216209678e-05,
1194,builds,,3.254823349736783e-05,
1195,construction,,0.0,1.010849847289316
1196,laidoff,,2.8351897110599857e-05,
1197,ayisyen,,2.3723206525087264e-05,
1198,mueller,,0.0,
1199,disproportionate,,0.0,
1200,himand,,3.0450065303983844e-05,
1201,unanimous,,0.0,
1202,draft,,0.0,
1203,welcomed,,0.0,
1204,emboldened,,3.999732327377117e-05,
1205,wheels,,0.0,
1206,jim,,0.0,0.9018595635809108
1207,travel,,0.0,0.7185273952810327
1208,silence,,0.0,0.04310167055137319
1209,urgently,,0.0,
1210,eightythree,,0.0,
1211,correctional,,4.410113767687251e-05,
1212,reservations,,1.4175948555299929e-05,
1213,restrain,,2.2313006929641886e-05,
1214,hundred_eleven,,5.6703794221199714e-05,
1215,teletownhall,,3.117229630149061e-05,
1216,sales,,0.0,0.16135659633867644
1217,shoes,,1.6274116748683916e-05,
1218,actual,,0.0,1.100462005979003
1219,loved_ones,,0.0,0.6541579162995954
1220,photographer,,2.4151011595824124e-05,
1221,unfair,,0.0,
1222,monitor,,0.0,
1223,morrisville,,2.4151011595824124e-05,
1224,concerts,,2.2313006929641886e-05,
1225,cozying,,3.0450065303983844e-05,
1226,educated,,1.5586148150745306e-05,
1227,direct,,0.0,0.3943129981349576
1228,inch,,5.489550282657788e-05,
1229,cringed,,2.55612111912695e-05,
1230,championed,,7.822721231322083e-05,
1231,shattered,,2.441117512302587e-05,
1232,nondiscriminatory,,6.903718898230964e-05,
1233,shops,,0.0,
1234,blamed,,1.6274116748683916e-05,
1235,information,,0.0,0.044634633071185315
1236,hands,,0.0,0.34645697695732264
1237,solidarity,,0.0,
1238,bars,,0.0,0.85100114634742
1239,toughest,,1.995012608104839e-05,
1240,inequality,,1.5586148150745306e-05,
1241,delivery,,0.0,0.4465404355143051
1242,long,,0.0,0.22975902155536881
1243,please_join,,0.0,0.013491292326378879
1244,attorney,,0.0,0.43906352373363816
1245,preparations,,5.250290870642398e-05,
1246,leonard,,3.0450065303983844e-05,
1247,paraphrasing,,2.2313006929641886e-05,
1248,pollinator,,2.55612111912695e-05,
1249,farming,,4.9875315202620975e-05,
1250,looks,,0.0,0.5725949163581607
1251,dcarea,,1.5586148150745306e-05,
1252,letting,,0.0,0.21234215107154428
1253,passion,,0.0,
1254,criticism,,0.0,
1255,proven,,0.0,0.22828686949428706
1256,striving,,0.0,
1257,presidency,,0.0,
1258,dishonoring,,0.0001320354877836613,
1259,bodies,,2.8351897110599857e-05,
1260,distancing,,0.0,
1261,sail,,2.55612111912695e-05,
1262,assaulting,,5.88019624145837e-05,
1263,prosecution,,0.0,
1264,congressionalartcompetition,,2.8351897110599857e-05,
1265,retaliating,,2.3723206525087264e-05,
1266,pepfaranniversary,,2.2313006929641886e-05,
1267,nuclear,,0.0,1.0587893095784349
1268,appreciation,,0.0,0.5408462180435804
1269,anthem,,0.0,
1270,atx,,8.085480581702383e-05,
1271,wouldnt,,0.0,0.46673824588985835
1272,citing,,0.0,
1273,attending,,0.0,0.28953178976267424
1274,hand,,0.0,0.05741956846570402
1275,built,,0.0,0.15230096251636513
1276,introduced,,0.0,0.39154991668112
1277,servant,,0.0,
1278,predict,,4.9875315202620975e-05,
1279,mayors,,0.0,0.06132918431063826
1280,boyd,,3.0450065303983844e-05,
1281,obstructing,,3.412607463634832e-05,
1282,relied,,0.0,
1283,siren,,1.5586148150745306e-05,
1284,casey,,2.2313006929641886e-05,
1285,lobbying,,1.4175948555299929e-05,
1286,solemnly,,4.675844445223592e-05,
1287,liable,,0.0001559354341082992,
1288,agency,,0.0,0.31264361259154466
1289,apologize,,0.0,
1290,madrid,,2.3723206525087264e-05,
1291,wondered,,0.0,
1292,dir,,3.117229630149061e-05,
1293,captured,,2.8351897110599857e-05,
1294,weve,,0.0,0.0147531221468011
1295,quotes,,1.5586148150745306e-05,
1296,league,,0.0,
1297,bridge,,0.0,0.3907119859613633
1298,deleting,,3.117229630149061e-05,
1299,braithwaite,,9.975063040524195e-06,
1300,blooms,,2.55612111912695e-05,
1301,march,,0.0,0.36631203026730225
1302,sake,,0.0,1.0003785474220206
1303,als,,0.0,
1304,instructions,,0.0,
1305,rooted,,0.0,
1306,jesse,,2.2313006929641886e-05,
1307,wary,,3.9309354675832567e-05,
1308,mexico,,0.0,0.23069128973974065
1309,loses,,9.975063040524195e-06,
1310,fought,,0.0,0.2363840797269064
1311,silently,,0.0,
1312,walking,,7.087974277649965e-05,
1313,reddit,,3.0450065303983844e-05,
